65,40,80.25,70.58
65,39,78.75,71.44
65,38,77.25,72.31
65,37,75.75,73.18
65,36,74.25,74.04
65,35,72.75,74.91
65,34,71.25,75.77
65,33,69.75,76.64
65,32,68.25,77.51
65,31,66.75,78.37
65,30,65.25,79.24
65,29,63.75,80.10
65,28,62.25,80.97
65,27,60.75,81.84
65,26,59.25,82.70
65,25,57.75,83.57
65,24,56.25,84.43
65,23,54.75,85.30
65,22,53.25,86.17
65,21,51.75,87.03
65,20,50.25,87.90
65,19,48.75,88.76
65,18,47.25,89.63
65,17,45.75,90.50
65,16,44.25,91.36
65,15,42.75,92.23
65,14,41.25,93.09
65,13,39.75,93.96
65,12,38.25,94.83
65,11,36.75,95.69
65,10,35.25,96.56
65,9,33.75,97.42
65,8,32.25,98.29
65,7,30.75,99.16
65,6,29.25,100.02
65,5,27.75,100.89
65,4,26.25,101.75
65,3,24.75,102.62
65,2,23.25,103.49
65,1,21.75,104.35
65,0,20.25,105.22
66,55,105.75,57.59
66,54,104.25,58.45
66,53,102.75,59.32
66,52,101.25,60.19
66,51,99.75,61.05
66,50,98.25,61.92
66,49,96.75,62.78
66,48,95.25,63.65
66,47,93.75,64.52
66,46,92.25,65.38
66,45,90.75,66.25
66,44,89.25,67.11
66,43,87.75,67.98
66,42,86.25,68.85
66,41,84.75,69.71
66,40,83.25,70.58
66,39,81.75,71.44
66,38,80.25,72.31
66,37,78.75,73.18
66,36,77.25,74.04
66,35,75.75,74.91
66,34,74.25,75.77
66,33,72.75,76.64
66,32,71.25,77.51
66,31,69.75,78.37
66,30,68.25,79.24
66,29,66.75,80.10
66,28,65.25,80.97
66,27,63.75,81.84
66,26,62.25,82.70
66,25,60.75,83.57
66,24,59.25,84.43
66,23,57.75,85.30
66,22,56.25,86.17
66,21,54.75,87.03
66,20,53.25,87.90
66,19,51.75,88.76
66,18,50.25,89.63
66,17,48.75,90.50
66,16,47.25,91.36
66,15,45.75,92.23
66,14,44.25,93.09
66,13,42.75,93.96
66,12,41.25,94.83
66,11,39.75,95.69
66,10,38.25,96.56
66,9,36.75,97.42
66,8,35.25,98.29
66,7,33.75,99.16
66,6,32.25,100.02
66,5,30.75,100.89
66,4,29.25,101.75
66,3,27.75,102.62
66,2,26.25,103.49
66,1,24.75,104.35
66,0,23.25,105.22
67,53,105.75,59.32
67,52,104.25,60.19
67,51,102.75,61.05
67,50,101.25,61.92
67,49,99.75,62.78
67,48,98.25,63.65
67,47,96.75,64.52
67,46,95.25,65.38
67,45,93.75,66.25
67,44,92.25,67.11
67,43,90.75,67.98
67,42,89.25,68.85
67,41,87.75,69.71
67,40,86.25,70.58
67,39,84.75,71.44
67,38,83.25,72.31
67,37,81.75,73.18
67,36,80.25,74.04
67,35,78.75,74.91
67,34,77.25,75.77
67,33,75.75,76.64
67,32,74.25,77.51
67,31,72.75,78.37
67,30,71.25,79.24
67,29,69.75,80.10
67,28,68.25,80.97
67,27,66.75,81.84
67,26,65.25,82.70
67,25,63.75,83.57
67,24,62.25,84.43
67,23,60.75,85.30
67,22,59.25,86.17
67,21,57.75,87.03
67,20,56.25,87.90
67,19,54.75,88.76
67,18,53.25,89.63
67,17,51.75,90.50
67,16,50.25,91.36
67,15,48.75,92.23
67,14,47.25,93.09
67,13,45.75,93.96
67,12,44.25,94.83
67,11,42.75,95.69
67,10,41.25,96.56
67,9,39.75,97.42
67,8,38.25,98.29
67,7,36.75,99.16
67,6,35.25,100.02
67,5,33.75,100.89
67,4,32.25,101.75
67,3,30.75,102.62
67,2,29.25,103.49
67,1,27.75,104.35
67,0,26.25,105.22
68,51,105.75,61.05
68,50,104.25,61.92
68,49,102.75,62.78
68,48,101.25,63.65
68,47,99.75,64.52
68,46,98.25,65.38
68,45,96.75,66.25
68,44,95.25,67.11
68,43,93.75,67.98
68,42,92.25,68.85
68,41,90.75,69.71
68,40,89.25,70.58
68,39,87.75,71.44
68,38,86.25,72.31
68,37,84.75,73.18
68,36,83.25,74.04
68,35,81.75,74.91
68,34,80.25,75.77
68,33,78.75,76.64
68,32,77.25,77.51
68,31,75.75,78.37
68,30,74.25,79.24
68,29,72.75,80.10
68,28,71.25,80.97
68,27,69.75,81.84
68,26,68.25,82.70
68,25,66.75,83.57
68,24,65.25,84.43
68,23,63.75,85.30
68,22,62.25,86.17
68,21,60.75,87.03
68,20,59.25,87.90
68,19,57.75,88.76
68,18,56.25,89.63
68,17,54.75,90.50
68,16,53.25,91.36
68,15,51.75,92.23
68,14,50.25,93.09
68,13,48.75,93.96
68,12,47.25,94.83
68,11,45.75,95.69
68,10,44.25,96.56
68,9,42.75,97.42
68,8,41.25,98.29
68,7,39.75,99.16
68,6,38.25,100.02
68,5,36.75,100.89
68,4,35.25,101.75
68,3,33.75,102.62
68,2,32.25,103.49
68,1,30.75,104.35
68,0,29.25,105.22
69,49,105.75,62.78
69,48,104.25,63.65
69,47,102.75,64.52
69,46,101.25,65.38
69,45,99.75,66.25
69,44,98.25,67.11
69,43,96.75,67.98
69,42,95.25,68.85
69,41,93.75,69.71
69,40,92.25,70.58
69,39,90.75,71.44
69,38,89.25,72.31
69,37,87.75,73.18
69,36,86.25,74.04
69,35,84.75,74.91
69,34,83.25,75.77
69,33,81.75,76.64
69,32,80.25,77.51
69,31,78.75,78.37
69,30,77.25,79.24
69,29,75.75,80.10
69,28,74.25,80.97
69,27,72.75,81.84
69,26,71.25,82.70
69,25,69.75,83.57
69,24,68.25,84.43
69,23,66.75,85.30
69,22,65.25,86.17
69,21,63.75,87.03
69,20,62.25,87.90
69,19,60.75,88.76
69,18,59.25,89.63
69,17,57.75,90.50
69,16,56.25,91.36
69,15,54.75,92.23
69,14,53.25,93.09
69,13,51.75,93.96
69,12,50.25,94.83
69,11,48.75,95.69
69,10,47.25,96.56
69,9,45.75,97.42
69,8,44.25,98.29
69,7,42.75,99.16
69,6,41.25,100.02
69,5,39.75,100.89
69,4,38.25,101.75
69,3,36.75,102.62
69,2,35.25,103.49
69,1,33.75,104.35
69,0,32.25,105.22
70,47,105.75,64.52
70,46,104.25,65.38
70,45,102.75,66.25
70,44,101.25,67.11
70,43,99.75,67.98
70,42,98.25,68.85
70,41,96.75,69.71
70,40,95.25,70.58
70,39,93.75,71.44
70,38,92.25,72.31
70,37,90.75,73.18
70,36,89.25,74.04
70,35,87.75,74.91
70,34,86.25,75.77
70,33,84.75,76.64
70,32,83.25,77.51
70,31,81.75,78.37
70,30,80.25,79.24
70,29,78.75,80.10
70,28,77.25,80.97
70,27,75.75,81.84
70,26,74.25,82.70
70,25,72.75,83.57
70,24,71.25,84.43
70,23,69.75,85.30
70,22,68.25,86.17
70,21,66.75,87.03
70,20,65.25,87.90
70,19,63.75,88.76
70,18,62.25,89.63
70,17,60.75,90.50
70,16,59.25,91.36
70,15,57.75,92.23
70,14,56.25,93.09
70,13,54.75,93.96
70,12,53.25,94.83
70,11,51.75,95.69
70,10,50.25,96.56
70,9,48.75,97.42
70,8,47.25,98.29
70,7,45.75,99.16
70,6,44.25,100.02
70,5,42.75,100.89
70,4,41.25,101.75
70,3,39.75,102.62
70,2,38.25,103.49
70,1,36.75,104.35
70,0,35.25,105.22
71,45,105.75,66.25
71,44,104.25,67.11
71,43,102.75,67.98
71,42,101.25,68.85
71,41,99.75,69.71
71,40,98.25,70.58
71,39,96.75,71.44
71,38,95.25,72.31
71,37,93.75,73.18
71,36,92.25,74.04
71,35,90.75,74.91
71,34,89.25,75.77
71,33,87.75,76.64
71,32,86.25,77.51
71,31,84.75,78.37
71,30,83.25,79.24
71,29,81.75,80.10
71,28,80.25,80.97
71,27,78.75,81.84
71,26,77.25,82.70
71,25,75.75,83.57
71,24,74.25,84.43
71,23,72.75,85.30
71,22,71.25,86.17
71,21,69.75,87.03
71,20,68.25,87.90
71,19,66.75,88.76
71,18,65.25,89.63
71,17,63.75,90.50
71,16,62.25,91.36
71,15,60.75,92.23
71,14,59.25,93.09
71,13,57.75,93.96
71,12,56.25,94.83
71,11,54.75,95.69
71,10,53.25,96.56
71,9,51.75,97.42
71,8,50.25,98.29
71,7,48.75,99.16
71,6,47.25,100.02
71,5,45.75,100.89
71,4,44.25,101.75
71,3,42.75,102.62
71,2,41.25,103.49
71,1,39.75,104.35
71,0,38.25,105.22
72,43,105.75,67.98
72,42,104.25,68.85
72,41,102.75,69.71
72,40,101.25,70.58
72,39,99.75,71.44
72,38,98.25,72.31
72,37,96.75,73.18
72,36,95.25,74.04
72,35,93.75,74.91
72,34,92.25,75.77
72,33,90.75,76.64
72,32,89.25,77.51
72,31,87.75,78.37
72,30,86.25,79.24
72,29,84.75,80.10
72,28,83.25,80.97
72,27,81.75,81.84
72,26,80.25,82.70
72,25,78.75,83.57
72,24,77.25,84.43
72,23,75.75,85.30
72,22,74.25,86.17
72,21,72.75,87.03
72,20,71.25,87.90
72,19,69.75,88.76
72,18,68.25,89.63
72,17,66.75,90.50
72,16,65.25,91.36
72,15,63.75,92.23
72,14,62.25,93.09
72,13,60.75,93.96
72,12,59.25,94.83
72,11,57.75,95.69
72,10,56.25,96.56
72,9,54.75,97.42
72,8,53.25,98.29
72,7,51.75,99.16
72,6,50.25,100.02
72,5,48.75,100.89
72,4,47.25,101.75
72,3,45.75,102.62
72,2,44.25,103.49
72,1,42.75,104.35
72,0,41.25,105.22
73,41,105.75,69.71
73,40,104.25,70.58
73,39,102.75,71.44
73,38,101.25,72.31
73,37,99.75,73.18
73,36,98.25,74.04
73,35,96.75,74.91
73,34,95.25,75.77
73,33,93.75,76.64
73,32,92.25,77.51
73,31,90.75,78.37
73,30,89.25,79.24
73,29,87.75,80.10
73,28,86.25,80.97
73,27,84.75,81.84
73,26,83.25,82.70
73,25,81.75,83.57
73,24,80.25,84.43
73,23,78.75,85.30
73,22,77.25,86.17
73,21,75.75,87.03
73,20,74.25,87.90
73,19,72.75,88.76
73,18,71.25,89.63
73,17,69.75,90.50
73,16,68.25,91.36
73,15,66.75,92.23
73,14,65.25,93.09
73,13,63.75,93.96
73,12,62.25,94.83
73,11,60.75,95.69
73,10,59.25,96.56
73,9,57.75,97.42
73,8,56.25,98.29
73,7,54.75,99.16
73,6,53.25,100.02
73,5,51.75,100.89
73,4,50.25,101.75
73,3,48.75,102.62
73,2,47.25,103.49
73,1,45.75,104.35
73,0,44.25,105.22
74,39,105.75,71.44
74,38,104.25,72.31
74,37,102.75,73.18
74,36,101.25,74.04
74,35,99.75,74.91
74,34,98.25,75.77
74,33,96.75,76.64
74,32,95.25,77.51
74,31,93.75,78.37
74,30,92.25,79.24
74,29,90.75,80.10
74,28,89.25,80.97
74,27,87.75,81.84
74,26,86.25,82.70
74,25,84.75,83.57
74,24,83.25,84.43
74,23,81.75,85.30
74,22,80.25,86.17
74,21,78.75,87.03
74,20,77.25,87.90
74,19,75.75,88.76
74,18,74.25,89.63
74,17,72.75,90.50
74,16,71.25,91.36
74,15,69.75,92.23
74,14,68.25,93.09
74,13,66.75,93.96
74,12,65.25,94.83
74,11,63.75,95.69
74,10,62.25,96.56
74,9,60.75,97.42
74,8,59.25,98.29
74,7,57.75,99.16
74,6,56.25,100.02
74,5,54.75,100.89
74,4,53.25,101.75
74,3,51.75,102.62
74,2,50.25,103.49
74,1,48.75,104.35
74,0,47.25,105.22
75,37,105.75,73.18
75,36,104.25,74.04
75,35,102.75,74.91
75,34,101.25,75.77
75,33,99.75,76.64
75,32,98.25,77.51
75,31,96.75,78.37
75,30,95.25,79.24
75,29,93.75,80.10
75,28,92.25,80.97
75,27,90.75,81.84
75,26,89.25,82.70
75,25,87.75,83.57
75,24,86.25,84.43
75,23,84.75,85.30
75,22,83.25,86.17
75,21,81.75,87.03
75,20,80.25,87.90
75,19,78.75,88.76
75,18,77.25,89.63
75,17,75.75,90.50
75,16,74.25,91.36
75,15,72.75,92.23
75,14,71.25,93.09
75,13,69.75,93.96
75,12,68.25,94.83
75,11,66.75,95.69
75,10,65.25,96.56
75,9,63.75,97.42
75,8,62.25,98.29
75,7,60.75,99.16
75,6,59.25,100.02
75,5,57.75,100.89
75,4,56.25,101.75
75,3,54.75,102.62
75,2,53.25,103.49
75,1,51.75,104.35
75,0,50.25,105.22
76,35,105.75,74.91
76,34,104.25,75.77
76,33,102.75,76.64
76,32,101.25,77.51
76,31,99.75,78.37
76,30,98.25,79.24
76,29,96.75,80.10
76,28,95.25,80.97
76,27,93.75,81.84
76,26,92.25,82.70
76,25,90.75,83.57
76,24,89.25,84.43
76,23,87.75,85.30
76,22,86.25,86.17
76,21,84.75,87.03
76,20,83.25,87.90
76,19,81.75,88.76
76,18,80.25,89.63
76,17,78.75,90.50
76,16,77.25,91.36
76,15,75.75,92.23
76,14,74.25,93.09
76,13,72.75,93.96
76,12,71.25,94.83
76,11,69.75,95.69
76,10,68.25,96.56
76,9,66.75,97.42
76,8,65.25,98.29
76,7,63.75,99.16
76,6,62.25,100.02
76,5,60.75,100.89
76,4,59.25,101.75
76,3,57.75,102.62
76,2,56.25,103.49
76,1,54.75,104.35
76,0,53.25,105.22
77,33,105.75,76.64
77,32,104.25,77.51
77,31,102.75,78.37
77,30,101.25,79.24
77,29,99.75,80.10
77,28,98.25,80.97
77,27,96.75,81.84
77,26,95.25,82.70
77,25,93.75,83.57
77,24,92.25,84.43
77,23,90.75,85.30
77,22,89.25,86.17
77,21,87.75,87.03
77,20,86.25,87.90
77,19,84.75,88.76
77,18,83.25,89.63
77,17,81.75,90.50
77,16,80.25,91.36
77,15,78.75,92.23
77,14,77.25,93.09
77,13,75.75,93.96
77,12,74.25,94.83
77,11,72.75,95.69
77,10,71.25,96.56
77,9,69.75,97.42
77,8,68.25,98.29
77,7,66.75,99.16
77,6,65.25,100.02
77,5,63.75,100.89
77,4,62.25,101.75
77,3,60.75,102.62
77,2,59.25,103.49
77,1,57.75,104.35
77,0,56.25,105.22
78,31,105.75,78.37
78,30,104.25,79.24
78,29,102.75,80.10
78,28,101.25,80.97
78,27,99.75,81.84
78,26,98.25,82.70
78,25,96.75,83.57
78,24,95.25,84.43
78,23,93.75,85.30
78,22,92.25,86.17
78,21,90.75,87.03
78,20,89.25,87.90
78,19,87.75,88.76
78,18,86.25,89.63
78,17,84.75,90.50
78,16,83.25,91.36
78,15,81.75,92.23
78,14,80.25,93.09
78,13,78.75,93.96
78,12,77.25,94.83
78,11,75.75,95.69
78,10,74.25,96.56
78,9,72.75,97.42
78,8,71.25,98.29
78,7,69.75,99.16
78,6,68.25,100.02
78,5,66.75,100.89
78,4,65.25,101.75
78,3,63.75,102.62
78,2,62.25,103.49
78,1,60.75,104.35
78,0,59.25,105.22
79,29,105.75,80.10
79,28,104.25,80.97
79,27,102.75,81.84
79,26,101.25,82.70
79,25,99.75,83.57
79,24,98.25,84.43
79,23,96.75,85.30
79,22,95.25,86.17
79,21,93.75,87.03
79,20,92.25,87.90
79,19,90.75,88.76
79,18,89.25,89.63
79,17,87.75,90.50
79,16,86.25,91.36
79,15,84.75,92.23
79,14,83.25,93.09
79,13,81.75,93.96
79,12,80.25,94.83
79,11,78.75,95.69
79,10,77.25,96.56
79,9,75.75,97.42
79,8,74.25,98.29
79,7,72.75,99.16
79,6,71.25,100.02
79,5,69.75,100.89
79,4,68.25,101.75
79,3,66.75,102.62
79,2,65.25,103.49
79,1,63.75,104.35
79,0,62.25,105.22
80,27,105.75,81.84
80,26,104.25,82.70
80,25,102.75,83.57
80,24,101.25,84.43
80,23,99.75,85.30
80,22,98.25,86.17
80,21,96.75,87.03
80,20,95.25,87.90
80,19,93.75,88.76
80,18,92.25,89.63
80,17,90.75,90.50
80,16,89.25,91.36
80,15,87.75,92.23
80,14,86.25,93.09
80,13,84.75,93.96
80,12,83.25,94.83
80,11,81.75,95.69
80,10,80.25,96.56
80,9,78.75,97.42
80,8,77.25,98.29
80,7,75.75,99.16
80,6,74.25,100.02
80,5,72.75,100.89
80,4,71.25,101.75
80,3,69.75,102.62
80,2,68.25,103.49
80,1,66.75,104.35
80,0,65.25,105.22
81,25,105.75,83.57
81,24,104.25,84.43
81,23,102.75,85.30
81,22,101.25,86.17
81,21,99.75,87.03
81,20,98.25,87.90
81,19,96.75,88.76
81,18,95.25,89.63
81,17,93.75,90.50
81,16,92.25,91.36
81,15,90.75,92.23
81,14,89.25,93.09
81,13,87.75,93.96
81,12,86.25,94.83
81,11,84.75,95.69
81,10,83.25,96.56
81,9,81.75,97.42
81,8,80.25,98.29
81,7,78.75,99.16
81,6,77.25,100.02
81,5,75.75,100.89
81,4,74.25,101.75
81,3,72.75,102.62
81,2,71.25,103.49
81,1,69.75,104.35
81,0,68.25,105.22
82,23,105.75,85.30
82,22,104.25,86.17
82,21,102.75,87.03
82,20,101.25,87.90
82,19,99.75,88.76
82,18,98.25,89.63
82,17,96.75,90.50
82,16,95.25,91.36
82,15,93.75,92.23
82,14,92.25,93.09
82,13,90.75,93.96
82,12,89.25,94.83
82,11,87.75,95.69
82,10,86.25,96.56
82,9,84.75,97.42
82,8,83.25,98.29
82,7,81.75,99.16
82,6,80.25,100.02
82,5,78.75,100.89
82,4,77.25,101.75
82,3,75.75,102.62
82,2,74.25,103.49
82,1,72.75,104.35
82,0,71.25,105.22
83,21,105.75,87.03
83,20,104.25,87.90
83,19,102.75,88.76
83,18,101.25,89.63
83,17,99.75,90.50
83,16,98.25,91.36
83,15,96.75,92.23
83,14,95.25,93.09
83,13,93.75,93.96
83,12,92.25,94.83
83,11,90.75,95.69
83,10,89.25,96.56
83,9,87.75,97.42
83,8,86.25,98.29
83,7,84.75,99.16
83,6,83.25,100.02
83,5,81.75,100.89
83,4,80.25,101.75
83,3,78.75,102.62
83,2,77.25,103.49
83,1,75.75,104.35
83,0,74.25,105.22
84,19,105.75,88.76
84,18,104.25,89.63
84,17,102.75,90.50
84,16,101.25,91.36
84,15,99.75,92.23
84,14,98.25,93.09
84,13,96.75,93.96
84,12,95.25,94.83
84,11,93.75,95.69
84,10,92.25,96.56
84,9,90.75,97.42
84,8,89.25,98.29
84,7,87.75,99.16
84,6,86.25,100.02
84,5,84.75,100.89
84,4,83.25,101.75
84,3,81.75,102.62
84,2,80.25,103.49
84,1,78.75,104.35
84,0,77.25,105.22
85,17,105.75,90.50
85,16,104.25,91.36
85,15,102.75,92.23
85,14,101.25,93.09
85,13,99.75,93.96
85,12,98.25,94.83
85,11,96.75,95.69
85,10,95.25,96.56
85,9,93.75,97.42
85,8,92.25,98.29
85,7,90.75,99.16
85,6,89.25,100.02
85,5,87.75,100.89
85,4,86.25,101.75
85,3,84.75,102.62
85,2,83.25,103.49
85,1,81.75,104.35
85,0,80.25,105.22
86,15,105.75,92.23
86,14,104.25,93.09
86,13,102.75,93.96
86,12,101.25,94.83
86,11,99.75,95.69
86,10,98.25,96.56
86,9,96.75,97.42
86,8,95.25,98.29
86,7,93.75,99.16
86,6,92.25,100.02
86,5,90.75,100.89
86,4,89.25,101.75
86,3,87.75,102.62
86,2,86.25,103.49
86,1,84.75,104.35
86,0,83.25,105.22
87,13,105.75,93.96
87,12,104.25,94.83
87,11,102.75,95.69
87,10,101.25,96.56
87,9,99.75,97.42
87,8,98.25,98.29
87,7,96.75,99.16
87,6,95.25,100.02
87,5,93.75,100.89
87,4,92.25,101.75
87,3,90.75,102.62
87,2,89.25,103.49
87,1,87.75,104.35
87,0,86.25,105.22
88,11,105.75,95.69
88,10,104.25,96.56
88,9,102.75,97.42
88,8,101.25,98.29
88,7,99.75,99.16
88,6,98.25,100.02
88,5,96.75,100.89
88,4,95.25,101.75
88,3,93.75,102.62
88,2,92.25,103.49
88,1,90.75,104.35
88,0,89.25,105.22
89,9,105.75,97.42
89,8,104.25,98.29
89,7,102.75,99.16
89,6,101.25,100.02
89,5,99.75,100.89
89,4,98.25,101.75
89,3,96.75,102.62
89,2,95.25,103.49
89,1,93.75,104.35
89,0,92.25,105.22
90,7,105.75,99.16
90,6,104.25,100.02
90,5,102.75,100.89
90,4,101.25,101.75
90,3,99.75,102.62
90,2,98.25,103.49
90,1,96.75,104.35
90,0,95.25,105.22
91,5,105.75,100.89
91,4,104.25,101.75
91,3,102.75,102.62
91,2,101.25,103.49
91,1,99.75,104.35
91,0,98.25,105.22
