x,y,z,entry_nr
62.2636,42.0019,89.9242,1702
78.2675,50.6624,86.9415,1702
62.764,44.6,89.9242,1702
77.7671,53.2606,86.9415,1702
63.2643,43.734,89.9242,1702
78.7678,51.5284,86.9415,1702
36.7589,35.9395,95.4218,1702
63.2643,45.4661,89.9242,1702
78.7678,54.9927,86.9415,1702
63.7646,48.0642,89.9242,1702
62.2636,50.6624,89.9242,1702
63.2643,52.3945,89.9242,1702
13.7538,22.0827,96.6764,1702
14.2541,21.2167,96.6764,1702
14.2541,22.9488,96.6764,1702
15.7538,20.3506,95.9802,1702
17.2547,24.6809,95.9802,1702
15.7538,22.0827,95.9802,1702
16.2541,21.2167,95.9802,1702
16.7544,23.8148,95.9802,1702
17.2547,22.9488,95.9802,1702
16.2541,22.9488,95.9802,1702
16.7544,22.0827,95.9802,1702
92.27,57.5908,83.4611,1702
92.7703,58.4569,83.4611,1702
19.2547,24.6809,96.1891,1702
19.7551,23.8148,96.1891,1702
20.2554,26.413,96.1891,1702
18.7544,23.8148,96.1891,1702
19.2547,22.9488,96.1891,1702
18.7544,22.0827,96.1891,1702
19.7551,25.5469,96.1891,1702
20.2554,24.6809,96.1891,1702
87.7691,54.9927,84.7201,1702
91.27,57.5908,84.2409,1702
89.27,57.5908,84.7201,1702
90.7697,56.7248,84.2409,1702
88.2694,55.8587,84.7201,1702
88.7697,56.7248,84.7201,1702
24.7557,25.5469,96.5913,1702
25.7563,29.0111,96.5913,1702
26.2566,28.1451,96.5913,1702
26.2566,29.8772,96.5913,1702
25.256,28.1451,96.5913,1702
25.7563,27.279,96.5913,1702
24.7557,27.279,96.5913,1702
25.256,26.413,96.5913,1702
27.7563,29.0111,96.477,1702
28.2566,28.1451,96.477,1702
28.757,30.7432,96.477,1702
29.2573,29.8772,96.477,1702
28.2566,29.8772,96.477,1702
28.757,29.0111,96.477,1702
27.7563,27.279,96.477,1702
82.2681,55.8587,85.8904,1702
83.2687,54.1266,85.8904,1702
81.7678,51.5284,85.8904,1702
82.2681,52.3945,85.8904,1702
81.7678,54.9927,85.8904,1702
82.7684,53.2606,85.8904,1702
32.2579,33.3414,95.9624,1702
30.757,30.7432,95.9624,1702
31.2573,29.8772,95.9624,1702
31.7576,32.4753,95.9624,1702
32.2579,31.6093,95.9624,1702
30.757,29.0111,95.9624,1702
79.2675,50.6624,86.4892,1702
80.2681,55.8587,86.4892,1702
78.7671,53.2606,86.4892,1702
79.7678,51.5284,86.4892,1702
80.2681,52.3945,86.4892,1702
79.7678,54.9927,86.4892,1702
35.2586,35.0735,95.5515,1702
34.2579,33.3414,95.5515,1702
34.7582,32.4753,95.5515,1702
33.7576,32.4753,95.5515,1702
34.2579,31.6093,95.5515,1702
76.2668,52.3945,87.2339,1702
77.2675,50.6624,87.2339,1702
76.7671,53.2606,87.2339,1702
75.7665,51.5284,87.2339,1702
91.7703,58.4569,84.2409,1702
37.2586,35.0735,94.932,1702
37.7589,34.2074,94.932,1702
36.7582,32.4753,94.932,1702
21.7551,23.8148,96.2675,1702
36.7582,34.2074,94.932,1702
37.7589,32.4753,94.932,1702
22.2554,26.413,96.2675,1702
22.7557,25.5469,96.2675,1702
23.256,28.1451,96.2675,1702
37.7589,35.9395,94.932,1702
21.7551,25.5469,96.2675,1702
22.2554,24.6809,96.2675,1702
22.7557,27.279,96.2675,1702
23.256,26.413,96.2675,1702
74.2668,52.3945,87.4384,1702
73.7665,51.5284,87.4384,1702
72.7659,49.7963,87.4384,1702
73.2662,50.6624,87.4384,1702
40.2592,43.734,94.3497,1702
39.7589,34.2074,94.3497,1702
39.7589,32.4753,94.3497,1702
41.2598,35.0735,94.3497,1702
39.7589,37.6716,94.3497,1702
39.7589,35.9395,94.3497,1702
40.7595,34.2074,94.3497,1702
86.7691,54.9927,85.4061,1702
69.7652,48.0642,88.182,1702
70.2656,47.1982,88.182,1702
86.2687,54.1266,85.4061,1702
70.7659,49.7963,88.182,1702
71.2662,50.6624,88.182,1702
43.7601,41.1358,93.7279,1702
43.2598,40.2698,93.7279,1702
44.2605,36.8056,93.7279,1702
43.2598,35.0735,93.7279,1702
44.2605,33.3414,93.7279,1702
42.7595,34.2074,93.7279,1702
87.7697,56.7248,85.4061,1702
90.27,57.5908,84.5413,1702
43.7601,35.9395,93.7279,1702
89.2694,55.8587,84.5413,1702
89.7697,56.7248,84.5413,1702
90.7703,58.4569,84.5413,1702
26.7563,29.0111,96.5697,1702
27.2566,28.1451,96.5697,1702
27.757,30.7432,96.5697,1702
27.2566,29.8772,96.5697,1702
27.757,29.0111,96.5697,1702
26.256,28.1451,96.5697,1702
26.7563,27.279,96.5697,1702
20.2547,24.6809,96.1148,1702
20.7551,23.8148,96.1148,1702
26.256,26.413,96.5697,1702
21.2554,26.413,96.1148,1702
18.2547,24.6809,96.0573,1702
18.7551,23.8148,96.0573,1702
21.7557,25.5469,96.1148,1702
17.2541,21.2167,96.0573,1702
17.7544,23.8148,96.0573,1702
18.2547,22.9488,96.0573,1702
17.2541,22.9488,96.0573,1702
17.7544,22.0827,96.0573,1702
18.7551,25.5469,96.0573,1702
9.75315,20.3506,98.4707,1702
8.25219,17.7525,98.4707,1702
8.75251,16.8864,98.4707,1702
9.25283,17.7525,98.4707,1702
14.2535,21.2167,96.2637,1702
14.7538,20.3506,96.2637,1702
14.2535,19.4846,96.2637,1702
20.2547,22.9488,96.1148,1702
14.7538,22.0827,96.2637,1702
15.2541,21.2167,96.2637,1702
15.7544,23.8148,96.2637,1702
20.7551,25.5469,96.1148,1702
15.2541,22.9488,96.2637,1702
15.7544,22.0827,96.2637,1702
21.2554,24.6809,96.1148,1702
21.7557,27.279,96.1148,1702
12.2535,21.2167,97.2223,1702
12.7538,20.3506,97.2223,1702
11.7531,20.3506,97.2223,1702
12.2535,19.4846,97.2223,1702
12.7538,22.0827,97.2223,1702
11.2528,17.7525,97.2223,1702
84.7691,54.9927,85.7259,1702
83.2681,55.8587,85.7259,1702
84.2687,54.1266,85.7259,1702
83.2681,52.3945,85.7259,1702
83.7684,53.2606,85.7259,1702
93.7703,58.4569,83.7608,1702
23.2554,26.413,96.4059,1702
23.7557,25.5469,96.4059,1702
24.7563,29.0111,96.4059,1702
24.256,28.1451,96.4059,1702
24.7563,27.279,96.4059,1702
23.2554,24.6809,96.4059,1702
23.7557,27.279,96.4059,1702
24.256,26.413,96.4059,1702
80.2675,50.6624,86.0719,1702
81.2681,55.8587,86.0719,1702
80.7678,51.5284,86.0719,1702
81.2681,52.3945,86.0719,1702
80.7678,54.9927,86.0719,1702
81.7684,53.2606,86.0719,1702
77.2675,9.09196,82.2583,1705
75.7665,11.6901,82.2583,1705
76.7671,9.95801,82.2583,1705
76.2668,10.8241,82.2583,1705
76.7671,13.4222,82.2583,1705
76.2668,14.2883,82.2583,1705
76.2668,12.5562,82.2583,1705
76.7671,11.6901,82.2583,1705
75.7665,13.4222,82.2583,1705
76.2668,7.35986,82.2583,1705
75.7665,8.22591,82.2583,1705
73.2662,10.8241,83.9107,1705
72.7659,11.6901,83.9107,1705
73.7665,11.6901,83.9107,1705
72.7659,13.4222,83.9107,1705
74.2668,10.8241,83.9107,1705
73.2662,12.5562,83.9107,1705
74.2668,14.2883,83.9107,1705
74.2668,12.5562,83.9107,1705
73.2662,14.2883,83.9107,1705
73.7665,13.4222,83.9107,1705
74.2662,10.8241,82.7871,1705
74.7665,11.6901,82.7871,1705
75.7671,9.95801,82.7871,1705
75.2668,10.8241,82.7871,1705
74.2662,12.5562,82.7871,1705
75.7671,13.4222,82.7871,1705
75.2668,14.2883,82.7871,1705
75.2668,12.5562,82.7871,1705
74.2662,14.2883,82.7871,1705
75.7671,11.6901,82.7871,1705
74.7665,13.4222,82.7871,1705
75.2668,7.35986,82.7871,1705
74.7665,8.22591,82.7871,1705
74.2662,9.09196,82.7871,1705
72.2662,10.8241,83.0866,1705
71.7659,11.6901,83.0866,1705
72.7665,11.6901,83.0866,1705
71.7659,13.4222,83.0866,1705
72.2662,12.5562,83.0866,1705
72.2662,14.2883,83.0866,1705
72.7665,13.4222,83.0866,1705
71.7659,9.95801,83.0866,1705
72.7665,8.22591,83.0866,1705
72.2662,9.09196,83.0866,1705
71.2656,10.8241,83.0866,1705
69.7659,4.76171,81.5061,1705
68.2649,7.35986,81.5061,1705
69.2656,5.62776,81.5061,1705
68.7652,6.49381,81.5061,1705
69.7659,13.4222,81.5061,1705
69.7659,9.95801,81.5061,1705
68.7652,11.6901,81.5061,1705
69.2656,10.8241,81.5061,1705
66.2649,7.35986,81.3446,1705
65.2643,9.09196,81.3446,1705
66.7652,6.49381,81.3446,1705
66.7652,11.6901,81.3446,1705
70.7659,4.76171,82.2267,1705
70.2656,5.62776,82.2267,1705
69.7652,6.49381,82.2267,1705
71.2662,10.8241,82.2267,1705
70.7659,11.6901,82.2267,1705
70.7659,13.4222,82.2267,1705
71.2662,12.5562,82.2267,1705
71.2662,14.2883,82.2267,1705
70.7659,9.95801,82.2267,1705
69.7652,11.6901,82.2267,1705
71.2662,9.09196,82.2267,1705
70.2656,10.8241,82.2267,1705
67.2649,7.35986,81.2377,1705
68.2656,5.62776,81.2377,1705
67.7652,6.49381,81.2377,1705
67.7652,11.6901,81.2377,1705
68.2656,10.8241,81.2377,1705
65.2649,7.35986,81.6306,1705
64.2643,9.09196,81.6306,1705
7.75251,4.76171,81.1443,1711
7.25219,5.62776,81.1443,1711
7.25219,3.89565,81.1443,1711
6.75188,4.76171,81.1443,1711
8.25283,2.16355,81.1443,1711
9.75251,4.76171,81.1179,1711
10.7531,3.0296,81.1179,1711
11.2535,2.16355,81.1179,1711
10.2528,2.16355,81.1179,1711
11.2535,0.431452,81.1179,1711
10.7531,1.2975,81.1179,1711
12.7531,3.0296,80.9566,1711
13.7538,1.2975,80.9566,1711
13.2535,2.16355,80.9566,1711
14.2541,-1.30065,80.9566,1711
13.2535,0.431452,80.9566,1711
12.7531,1.2975,80.9566,1711
17.2547,-1.30065,80.7313,1711
16.7544,-0.434599,80.7313,1711
15.7538,1.2975,80.7313,1711
17.2547,-3.03275,80.7313,1711
16.7544,-2.1667,80.7313,1711
16.2541,-1.30065,80.7313,1711
18.7551,-2.1667,80.8914,1711
18.2547,-1.30065,80.8914,1711
17.7544,-0.434599,80.8914,1711
18.2547,-3.03275,80.8914,1711
18.7551,-3.8988,80.8914,1711
17.7544,-2.1667,80.8914,1711
17.2541,-1.30065,80.8914,1711
15.7544,-0.434599,80.7011,1711
14.7538,1.2975,80.7011,1711
14.2535,2.16355,80.7011,1711
15.7544,-2.1667,80.7011,1711
15.2541,-1.30065,80.7011,1711
14.2535,0.431452,80.7011,1711
11.7531,3.0296,80.5788,1711
12.7538,1.2975,80.5788,1711
12.2535,2.16355,80.5788,1711
11.2528,2.16355,80.5788,1711
12.2535,0.431452,80.5788,1711
11.7531,1.2975,80.5788,1711
8.75251,4.76171,80.7034,1711
8.25219,5.62776,80.7034,1711
9.75315,3.0296,80.7034,1711
8.25219,3.89565,80.7034,1711
9.25283,2.16355,80.7034,1711
9.75315,1.2975,80.7034,1711
6.75251,4.76171,80.9158,1711
6.25219,5.62776,80.9158,1711
6.25219,3.89565,80.9158,1711
5.75188,4.76171,80.9158,1711
62.2636,40.2698,96.8353,1717
62.764,41.1358,96.8353,1717
57.263,40.2698,99.0847,1717
56.2624,38.5377,99.0847,1717
63.764,41.1358,96.6174,1717
50.2611,36.8056,101.783,1717
50.7614,35.9395,101.783,1717
48.7608,35.9395,102.632,1717
49.7614,37.6716,102.632,1717
50.7614,37.6716,101.783,1717
51.7614,37.6716,102.2,1717
47.7608,35.9395,103.15,1717
48.7614,37.6716,103.15,1717
60.2636,40.2698,97.385,1717
59.263,40.2698,97.385,1717
58.263,40.2698,98.3869,1717
59.263,38.5377,97.385,1717
58.263,38.5377,98.3869,1717
57.7627,39.4037,98.3869,1717
54.2624,38.5377,100.589,1717
53.2617,38.5377,100.589,1717
53.7621,37.6716,100.589,1717
45.7608,35.9395,104.016,1717
44.7601,34.2074,104.016,1717
65.2643,42.0019,95.9279,1717
56.263,40.2698,99.6258,1717
55.2624,38.5377,99.6258,1717
65.7646,42.8679,95.9279,1717
54.7621,37.6716,99.6258,1717
38.2586,31.6093,106.254,1717
39.2592,33.3414,106.254,1717
39.7595,34.2074,106.254,1717
46.7608,35.9395,103.554,1717
45.7601,34.2074,103.554,1717
35.7582,30.7432,107.131,1717
41.2592,33.3414,105.209,1717
41.7595,34.2074,105.209,1717
33.7582,30.7432,108.557,1717
30.2573,29.8772,109.323,1717
29.757,29.0111,109.323,1717
77.2668,47.1982,91.9265,1717
26.256,26.413,110.832,1717
29.2573,29.8772,109.912,1717
28.757,29.0111,109.912,1717
99.7716,54.9927,83.0861,1717
13.2535,21.2167,115.815,1717
97.2713,54.1266,84.3929,1717
17.2547,24.6809,114.585,1717
16.7544,23.8148,114.585,1717
16.2541,22.9488,114.585,1717
18.7544,23.8148,113.636,1717
90.7697,53.2606,86.8152,1717
23.256,28.1451,112.549,1717
23.256,26.413,112.549,1717
24.7557,25.5469,111.112,1717
25.256,26.413,111.112,1717
85.2687,52.3945,89.1889,1717
102.772,56.7248,81.1431,1717
30.757,29.0111,108.961,1717
82.2681,50.6624,90.26,1717
81.7678,49.7963,90.26,1717
80.2681,50.6624,91.0402,1717
79.7678,49.7963,91.0402,1717
34.7582,30.7432,107.872,1717
76.2668,47.1982,91.9439,1717
37.2586,31.6093,106.536,1717
38.2592,33.3414,106.536,1717
36.7582,30.7432,106.536,1717
40.2592,33.3414,105.529,1717
39.7589,32.4753,105.529,1717
40.7595,34.2074,105.529,1717
14.2535,21.2167,115.121,1717
42.7595,34.2074,104.858,1717
15.7544,23.8148,115.121,1717
66.7646,42.8679,95.2137,1717
15.2541,22.9488,115.121,1717
101.772,56.7248,82.504,1717
17.7544,23.8148,114.105,1717
17.2541,22.9488,114.105,1717
86.2687,52.3945,88.6294,1717
81.2681,50.6624,90.6238,1717
80.7678,49.7963,90.6238,1717
83.2681,50.6624,89.5481,1717
84.2687,52.3945,89.5481,1717
23.7557,25.5469,111.702,1717
24.256,28.1451,111.702,1717
24.256,26.413,111.702,1717
98.2713,54.1266,83.6804,1717
98.7716,54.9927,83.6804,1717
59.7633,35.9395,119.117,1732
60.764,34.2074,119.117,1732
23.7557,9.95801,87.728,1732
24.7563,11.6901,87.728,1732
23.2554,9.09196,87.728,1732
24.256,10.8241,87.728,1732
25.7563,11.6901,89.1402,1732
27.757,11.6901,90.4346,1732
27.2566,12.5562,90.4346,1732
48.7608,25.5469,107.275,1732
50.2617,28.1451,107.275,1732
77.7671,49.7963,131.887,1732
77.2668,48.9303,131.887,1732
29.757,11.6901,92.1418,1732
29.2566,12.5562,92.1418,1732
30.7576,15.1543,92.1418,1732
52.2617,28.1451,108.356,1732
53.2624,29.8772,108.356,1732
74.2662,45.4661,129.016,1732
84.7684,53.2606,137.74,1732
72.2662,45.4661,127.015,1732
28.757,11.6901,91.4435,1732
28.2566,12.5562,91.4435,1732
83.7684,53.2606,136.482,1732
41.7595,22.0827,101.698,1732
60.7633,35.9395,117.611,1732
61.764,34.2074,117.611,1732
61.2636,33.3414,117.611,1732
58.7633,35.9395,116.45,1732
58.263,31.6093,116.45,1732
58.263,35.0735,116.45,1732
59.2636,33.3414,116.45,1732
47.7608,25.5469,106.084,1732
50.2611,26.413,109.519,1732
51.2617,28.1451,109.519,1732
57.263,31.6093,115.547,1732
57.263,35.0735,115.547,1732
76.2668,48.9303,129.935,1732
14.2541,2.16355,79.822,1732
73.2662,45.4661,128.295,1732
16.2541,2.16355,82.4203,1732
40.7595,22.0827,101.177,1732
42.7595,22.0827,102.72,1732
19.7551,8.22591,84.9176,1732
15.2541,2.16355,80.8683,1732
18.7551,8.22591,83.5669,1732
78.7671,49.7963,132.565,1732
22.7557,9.95801,86.9309,1732
22.2554,9.09196,86.9309,1732
23.256,10.8241,86.9309,1732
20.7551,8.22591,86.0782,1732
21.7557,9.95801,86.0782,1732
21.2554,9.09196,86.0782,1732
35.2579,12.5562,92.5766,1733
36.7589,15.1543,92.5766,1733
35.7582,16.8864,92.5766,1733
35.7582,16.8864,92.5766,1733
36.7589,18.6185,92.5766,1733
36.2586,17.7525,92.5766,1733
53.2617,24.6809,98.1223,1733
53.2617,36.8056,98.1223,1733
54.2624,26.413,98.1223,1733
42.7601,22.0827,94.7958,1733
54.7627,27.279,98.1223,1733
41.7595,20.3506,94.7958,1733
53.7621,25.5469,98.1223,1733
41.7595,20.3506,94.7958,1733
44.7601,22.0827,95.2625,1733
42.2598,21.2167,94.7958,1733
44.2598,21.2167,95.2625,1733
55.2624,38.5377,99.1493,1733
65.7646,37.6716,102.014,1733
55.2624,26.413,99.1493,1733
55.7627,27.279,99.1493,1733
56.263,28.1451,99.1493,1733
54.7621,25.5469,99.1493,1733
66.2649,38.5377,102.014,1733
54.7621,37.6716,99.1493,1733
82.7684,49.7963,106.507,1733
83.2687,48.9303,106.507,1733
82.2681,47.1982,106.507,1733
82.2681,48.9303,106.507,1733
83.2687,47.1982,106.507,1733
68.7652,39.4037,102.592,1733
62.764,30.7432,101.061,1733
39.7595,20.3506,93.0153,1733
39.7595,20.3506,93.0153,1733
39.2592,19.4846,93.0153,1733
39.2592,19.4846,93.0153,1733
38.7589,15.1543,93.0153,1733
38.7589,18.6185,93.0153,1733
38.2586,17.7525,93.0153,1733
74.2662,42.0019,104.529,1733
75.2668,43.734,104.529,1733
29.757,9.95801,90.3022,1733
30.2573,10.8241,90.3022,1733
29.2566,12.5562,90.3022,1733
30.7576,15.1543,90.3022,1733
30.2573,14.2883,90.3022,1733
30.2573,14.2883,90.3022,1733
30.7576,11.6901,90.3022,1733
29.757,13.4222,90.3022,1733
84.7684,49.7963,107.124,1733
85.2687,48.9303,107.124,1733
85.7691,48.0642,107.124,1733
25.7563,11.6901,89.073,1733
26.2566,12.5562,89.073,1733
85.2687,47.1982,107.124,1733
85.7691,51.5284,107.124,1733
85.2687,50.6624,107.124,1733
86.2694,48.9303,107.124,1733
77.2668,43.734,105.031,1733
78.2675,45.4661,105.031,1733
27.757,9.95801,89.2332,1733
26.7563,11.6901,89.2332,1733
27.2566,12.5562,89.2332,1733
24.7563,11.6901,88.2269,1733
27.757,13.4222,89.2332,1733
68.2649,38.5377,102.592,1733
30.757,9.95801,90.8938,1733
60.7633,29.0111,99.9696,1733
31.2573,10.8241,90.8938,1733
61.764,30.7432,99.9696,1733
32.2579,16.0204,90.8938,1733
31.7576,15.1543,90.8938,1733
32.2579,12.5562,90.8938,1733
71.2656,40.2698,103.507,1733
31.2573,14.2883,90.8938,1733
31.2573,14.2883,90.8938,1733
28.757,9.95801,89.8033,1733
27.7563,11.6901,89.8033,1733
29.2573,10.8241,89.8033,1733
28.2566,12.5562,89.8033,1733
31.7576,11.6901,90.8938,1733
30.757,13.4222,90.8938,1733
29.2573,14.2883,89.8033,1733
29.2573,14.2883,89.8033,1733
28.757,13.4222,89.8033,1733
32.2573,10.8241,91.5697,1733
33.2579,16.0204,91.5697,1733
33.7582,13.4222,91.5697,1733
32.7576,15.1543,91.5697,1733
33.2579,12.5562,91.5697,1733
32.2573,14.2883,91.5697,1733
32.2573,14.2883,91.5697,1733
33.7582,16.8864,91.5697,1733
33.7582,16.8864,91.5697,1733
32.7576,11.6901,91.5697,1733
76.2668,43.734,104.551,1733
35.2586,14.2883,91.9816,1733
34.2579,16.0204,91.9816,1733
34.7582,13.4222,91.9816,1733
33.7576,15.1543,91.9816,1733
34.2579,12.5562,91.9816,1733
34.7582,16.8864,91.9816,1733
34.7582,16.8864,91.9816,1733
73.2662,42.0019,104.211,1733
38.2592,19.4846,92.7256,1733
74.2668,43.734,104.211,1733
38.2592,19.4846,92.7256,1733
37.7589,15.1543,92.7256,1733
36.7582,16.8864,92.7256,1733
36.7582,16.8864,92.7256,1733
40.7595,20.3506,94.0124,1733
40.7595,20.3506,94.0124,1733
43.7601,22.0827,94.8269,1733
41.2598,17.7525,94.0124,1733
40.2592,19.4846,94.0124,1733
42.7595,20.3506,94.8269,1733
40.2592,19.4846,94.0124,1733
37.7589,18.6185,92.7256,1733
42.7595,20.3506,94.8269,1733
39.7589,15.1543,94.0124,1733
39.7589,18.6185,94.0124,1733
37.2586,17.7525,92.7256,1733
43.2598,21.2167,94.8269,1733
41.2598,21.2167,94.0124,1733
67.7652,39.4037,102.026,1733
66.7646,37.6716,102.026,1733
68.2656,40.2698,102.026,1733
80.2681,47.1982,105.285,1733
67.2649,38.5377,102.026,1733
45.7601,22.0827,95.4638,1733
79.2675,45.4661,105.285,1733
47.2611,22.9488,95.4638,1733
49.7614,23.8148,96.8789,1733
81.7684,49.7963,105.735,1733
50.2617,24.6809,96.8789,1733
49.2611,35.0735,96.8789,1733
69.7652,39.4037,102.869,1733
81.2681,47.1982,105.735,1733
49.2611,22.9488,96.8789,1733
70.2656,40.2698,102.869,1733
80.2675,45.4661,105.735,1733
51.7614,23.8148,96.5505,1733
52.2617,24.6809,96.5505,1733
64.7646,37.6716,101.929,1733
53.2624,26.413,96.5505,1733
52.7621,25.5469,96.5505,1733
63.764,30.7432,101.929,1733
59.263,40.2698,100.497,1733
65.2649,38.5377,101.929,1733
59.7633,29.0111,100.497,1733
60.764,30.7432,100.497,1733
59.263,28.1451,100.497,1733
56.2624,38.5377,99.173,1733
57.7633,29.0111,99.173,1733
56.2624,26.413,99.173,1733
56.7627,27.279,99.173,1733
57.263,28.1451,99.173,1733
50.7614,23.8148,97.4329,1733
51.2617,24.6809,97.4329,1733
50.2611,35.0735,97.4329,1733
51.7621,25.5469,97.4329,1733
50.2611,22.9488,97.4329,1733
48.7614,23.8148,95.8109,1733
48.2611,22.9488,95.8109,1733
58.263,40.2698,100.249,1733
58.7633,29.0111,100.249,1733
57.7627,27.279,100.249,1733
58.263,28.1451,100.249,1733
96.771,53.2606,110.428,1733
19.7551,8.22591,86.5409,1733
18.7544,6.49381,86.5409,1733
19.2547,7.35986,86.5409,1733
89.7697,49.7963,108.139,1733
89.2694,48.9303,108.139,1733
14.2535,3.89565,85.4842,1733
15.7544,6.49381,85.4842,1733
93.2707,55.8587,109.597,1733
92.7703,54.9927,109.597,1733
93.771,53.2606,109.597,1733
13.2535,3.89565,84.4846,1733
92.7703,51.5284,109.597,1733
13.7538,4.76171,84.4846,1733
12.7531,3.0296,84.4846,1733
94.2707,55.8587,109.448,1733
93.7703,54.9927,109.448,1733
94.771,53.2606,109.448,1733
93.7703,51.5284,109.448,1733
8.25283,2.16355,82.2475,1733
12.2535,3.89565,83.807,1733
11.2528,2.16355,83.807,1733
12.7538,4.76171,83.807,1733
11.7531,3.0296,83.807,1733
11.2535,3.89565,83.4495,1733
10.2528,2.16355,83.4495,1733
16.7544,6.49381,85.2347,1733
10.7531,3.0296,83.4495,1733
17.2547,7.35986,85.2347,1733
95.2707,55.8587,110.081,1733
95.771,53.2606,110.081,1733
83.7684,49.7963,106.289,1733
84.2687,48.9303,106.289,1733
84.7691,48.0642,106.289,1733
20.7551,8.22591,87.3929,1733
83.2681,47.1982,106.289,1733
83.2681,48.9303,106.289,1733
84.2687,47.1982,106.289,1733
20.2547,7.35986,87.3929,1733
21.7551,8.22591,87.6338,1733
9.25283,2.16355,82.7166,1733
9.75315,3.0296,82.7166,1733
86.2687,48.9303,107.222,1733
86.7691,48.0642,107.222,1733
86.2687,47.1982,107.222,1733
86.7691,51.5284,107.222,1733
87.7697,49.7963,107.222,1733
86.2687,50.6624,107.222,1733
87.2694,48.9303,107.222,1733
87.7691,48.0642,108.225,1733
88.7697,53.2606,108.225,1733
87.7691,51.5284,108.225,1733
88.7697,49.7963,108.225,1733
88.2694,48.9303,108.225,1733
18.7551,8.22591,86.0899,1733
17.7544,6.49381,86.0899,1733
18.2547,7.35986,86.0899,1733
93.7703,27.279,83.6224,1747
94.2707,26.413,83.6224,1747
93.7703,25.5469,83.6224,1747
93.7703,34.2074,83.6224,1747
95.2713,31.6093,83.6224,1747
94.771,32.4753,83.6224,1747
94.2707,33.3414,83.6224,1747
92.27,28.1451,83.5786,1747
92.7703,27.279,83.5786,1747
93.2707,26.413,83.5786,1747
92.27,24.6809,83.5786,1747
92.27,26.413,83.5786,1747
92.7703,25.5469,83.5786,1747
92.7703,34.2074,83.5786,1747
93.771,32.4753,83.5786,1747
93.2707,33.3414,83.5786,1747
92.27,35.0735,83.5786,1747
91.27,28.1451,83.5898,1747
91.7703,27.279,83.5898,1747
92.2707,26.413,83.5898,1747
90.7697,29.0111,83.5898,1747
90.7697,25.5469,83.5898,1747
91.27,24.6809,83.5898,1747
90.7697,23.8148,83.5898,1747
90.7697,27.279,83.5898,1747
91.27,26.413,83.5898,1747
91.7703,25.5469,83.5898,1747
91.7703,34.2074,83.5898,1747
92.2707,33.3414,83.5898,1747
91.27,35.0735,83.5898,1747
90.27,28.1451,83.5921,1747
90.7703,27.279,83.5921,1747
89.7697,29.0111,83.5921,1747
89.2694,29.8772,83.5921,1747
89.2694,26.413,83.5921,1747
89.7697,25.5469,83.5921,1747
90.27,24.6809,83.5921,1747
89.2694,24.6809,83.5921,1747
89.7697,23.8148,83.5921,1747
89.7697,27.279,83.5921,1747
90.27,26.413,83.5921,1747
90.7703,25.5469,83.5921,1747
89.2694,28.1451,83.5921,1747
90.7703,34.2074,83.5921,1747
90.27,35.0735,83.5921,1747
95.2707,26.413,83.3799,1747
96.2713,31.6093,83.3799,1747
96.7716,30.7432,83.3799,1747
95.771,32.4753,83.3799,1747
95.2707,33.3414,83.3799,1747
10.2528,45.4661,85.9205,1753
11.2535,43.734,85.9205,1753
9.75251,46.3321,85.9205,1753
11.2535,47.1982,85.9205,1753
10.7531,48.0642,85.9205,1753
13.2535,47.1982,87.9974,1753
13.7538,46.3321,87.9974,1753
14.2541,45.4661,87.9974,1753
12.7531,48.0642,87.9974,1753
16.7544,42.8679,90.0186,1753
17.2547,42.0019,90.0186,1753
16.2541,43.734,90.0186,1753
19.7551,41.1358,92.0493,1753
18.7544,42.8679,92.0493,1753
20.2554,40.2698,92.0493,1753
19.2547,42.0019,92.0493,1753
19.7551,44.6,92.0493,1753
20.2554,43.734,92.0493,1753
23.256,38.5377,91.7687,1753
21.7551,41.1358,91.7687,1753
22.2554,40.2698,91.7687,1753
22.7557,42.8679,91.7687,1753
21.7551,44.6,91.7687,1753
23.256,42.0019,91.7687,1753
22.2554,43.734,91.7687,1753
22.2554,45.4661,91.7687,1753
22.7557,44.6,91.7687,1753
21.7551,46.3321,91.7687,1753
20.7551,41.1358,92.7289,1753
21.2554,40.2698,92.7289,1753
20.2547,42.0019,92.7289,1753
21.7557,42.8679,92.7289,1753
20.7551,44.6,92.7289,1753
21.2554,43.734,92.7289,1753
18.7551,41.1358,91.0063,1753
17.7544,42.8679,91.0063,1753
18.2547,42.0019,91.0063,1753
17.2541,43.734,91.0063,1753
18.7551,44.6,91.0063,1753
18.7551,46.3321,91.0063,1753
14.2535,47.1982,88.9945,1753
14.7538,46.3321,88.9945,1753
15.2541,45.4661,88.9945,1753
15.7544,44.6,88.9945,1753
11.2528,45.4661,86.8648,1753
12.2535,43.734,86.8648,1753
12.2535,47.1982,86.8648,1753
12.7538,46.3321,86.8648,1753
11.7531,48.0642,86.8648,1753
9.25283,45.4661,84.8491,1753
8.75251,46.3321,84.8491,1753
101.772,8.22591,83.7169,1785
101.272,9.09196,83.7169,1785
101.272,7.35986,83.7169,1785
102.773,9.95801,83.7169,1785
102.273,10.8241,83.7169,1785
101.272,12.5562,83.7169,1785
101.772,11.6901,83.7169,1785
102.273,9.09196,83.7169,1785
101.772,9.95801,83.7169,1785
101.272,10.8241,83.7169,1785
99.7716,6.49381,84.0153,1785
100.772,8.22591,84.0153,1785
